unique_id,y_hat
H288,21.573925
H288,19.902855
H288,18.862892
H289,24.834488
H289,23.58827
H289,22.005611
H289,18.52042
H289,16.716301
H289,15.132651
H289,14.077251
H289,16.88102
H289,20.198278
H289,24.027481
H289,27.255337
H289,29.653257
H289,31.772871
H289,33.434166
H289,34.585915
H289,35.215363
H289,35.331635
H289,35.11512
H289,34.60827
H289,33.716682
H289,32.121784
H289,29.489243
H289,26.649717
H289,24.935766
H289,23.632507
H289,22.3657
H289,18.5192
H289,17.570576
H289,15.8192215
H289,14.565318
H289,14.337968
H289,19.088375
H289,23.427752
H289,26.606758
H289,28.997154
H289,30.983625
H289,32.693478
H289,33.945553
H289,34.80716
H289,35.260353
H289,35.252487
H289,34.92433
H289,34.378807
H289,33.587555
H289,32.234154
H289,29.752777
H289,26.889746
H289,25.1003
H29,5026.854
H29,4658.4116
H29,4326.2495
H29,4034.2158
H29,3832.4397
H29,3703.8901
H29,3730.4456
H29,3854.0466
H29,4022.3762
H29,4365.8228
H29,4768.407
H29,5100.6797
H29,5404.876
H29,5682.0337
H29,5871.505
H29,6000.4365
H29,6071.5454
H29,6101.7764
H29,6118.3286
H29,6087.883
H29,6030.6875
H29,5951.2334
H29,5916.7173
H29,5742.235
H29,5486.4473
H29,5137.6206
H29,4843.1313
H29,4619.2
H29,4453.4927
H29,4374.4756
H29,4420.512
H29,4591.9424
H29,4798.5664
H29,5187.361
H29,5663.921
H29,5938.742
H29,6197.876
H29,6407.1753
H29,6533.786
H29,6609.828
H29,6644.0645
H29,6650.21
H29,6645.3076
H29,6604.758
H29,6532.956
H29,6434.9004
H29,6362.664
H29,6172.431
H290,19.477463
H290,18.999043
H290,18.258492
H290,17.746918
H290,17.173748
H290,16.762562
H290,17.53294
H290,19.875587
H290,22.10803
H290,24.151974
H290,25.767881
H290,27.135452
H290,28.017302
H290,28.50651
H290,28.81367
H290,28.96139
H290,28.99851
H290,28.878466
H290,28.51395
H290,27.46198
H290,24.909992
H290,23.001875
H290,21.565428
H290,20.618874
H290,19.743418
H290,19.238377
H290,18.520725
H290,18.018547
H290,17.436829
H290,17.029478
H290,17.810637
H290,20.120201
H290,22.300352
H290,24.293516
H290,25.924343
H290,27.307915
H290,28.174318
H290,28.64459
H290,28.939701
H290,29.081635
H290,29.117353
H290,29.000269
H290,28.64744
H290,27.622616
H290,25.061245
H290,23.19133
H290,21.79022
H290,20.856745
H291,17.457207
H291,16.727745
H291,16.075024
H291,15.40144
H291,14.980827
H291,14.820648
H291,16.822987
H291,19.85762
H291,22.217596
H291,23.98711
H291,25.600643
H291,26.947365
H291,27.722118
H291,27.951778
H291,27.918152
H291,27.546822
H291,26.83987
H291,25.99443
H291,24.857803
H291,23.151731
H291,21.31876
H291,20.161531
H291,19.17115
H291,18.350796
H291,17.45741
H291,16.73779
H291,16.084259
H291,15.407364
H291,14.984205
H291,14.822378
H291,16.820248
H291,19.847721
H291,22.198019
H291,23.961458
H291,25.576828
H291,26.93771
H291,27.727509
H291,27.962044
H291,27.928162
H291,27.550411
H291,26.831488
H291,25.975159
H291,24.832108
H291,23.127848
H291,21.302137
H291,20.149254
H291,19.161703
H291,18.343185
H292,17.99708
H292,17.540028
H292,17.040688
H292,16.67038
H292,16.2788
H292,15.977453
H292,15.767424
H292,16.531328
H292,18.260822
H292,20.14545
H292,21.747086
H292,23.114265
H292,24.297987
H292,25.178482
H292,25.703499
H292,25.987793
H292,25.980963
H292,25.660511
H292,24.69116
H292,22.678219
H292,21.05371
H292,20.064291
H292,19.33529
H292,18.726423
H292,18.136219
H292,17.712852
H292,17.232433
H292,16.870958
H292,16.486822
H292,16.191137
H292,15.986182
H292,16.750801
H292,18.468287
H292,20.35393
H292,21.951866
H292,23.318573
H292,24.504162
H292,25.367764
H292,25.874765
H292,26.146961
H292,26.14038
H292,25.833982
H292,24.891823
H292,22.897299
H292,21.27488
H292,20.285753
H292,19.556728
H292,18.948175
H293,16.778778
H293,16.209082
H293,15.747881
H293,15.36238
H293,15.020961
H293,14.709202
H293,14.497546
H293,14.59385
H293,15.845848
H293,17.378717
H293,18.927998
H293,20.395601
H293,21.63264
H293,22.641779
H293,23.306427
H293,23.628866
H293,23.669073
H293,23.450687
H293,22.645384
H293,21.155323
H293,19.778332
H293,18.786068
H293,17.929085
H293,17.269531
H293,16.651888
H293,16.130825
H293,15.708026
H293,15.325159
H293,14.998039
H293,14.689188
H293,14.481711
H293,14.608479
H293,15.876457
H293,17.416494
H293,18.962168
H293,20.430733
H293,21.663843
H293,22.666508
H293,23.325016
H293,23.642208
H293,23.680653
H293,23.466446
H293,22.67183
H293,21.193226
H293,19.815208
H293,18.820402
H293,17.958355
H293,17.306221
H294,18.028112
H294,17.532158
H294,17.069136
H294,16.654858
H294,16.28233
H294,16.081104
H294,17.063879
H294,18.73605
H294,20.353867
H294,21.725155
H294,22.806807
H294,23.698183
H294,24.39863
H294,24.959297
H294,25.245605
H294,25.449438
H294,25.280348
H294,24.998169
H294,24.23315
H294,22.93467
H294,21.079569
H294,19.872179
H294,19.103437
H294,18.505426
H294,18.091064
H294,17.596764
H294,17.129734
H294,16.711637
H294,16.33671
H294,16.133245
H294,17.109175
H294,18.778759
H294,20.39651
H294,21.767807
H294,22.849876
H294,23.742184
H294,24.44295
H294,25.002357
H294,25.287647
H294,25.490387
H294,25.322737
H294,25.04218
H294,24.279194
H294,22.979706
H294,21.122929
H294,19.914257
H294,19.144562
H294,18.545864
H295,17.46589
H295,16.90863
H295,16.399052
H295,15.986344
H295,15.643379
H295,15.393127
H295,16.583326
H295,18.30468
H295,20.029366
H295,21.644218
H295,22.797321
H295,23.823933
H295,24.665792
H295,25.40889
H295,25.891075
H295,26.08243
H295,26.050993
H295,25.722101
H295,24.784245
H295,23.627312
H295,21.705593
H295,19.85696
H295,18.93226
H295,18.208118
H295,17.49355
H295,16.910866
H295,16.389997
H295,15.969006
H295,15.625498
H295,15.363262
H295,16.536192
H295,18.293537
H295,20.029858
H295,21.667091
H295,22.817326
H295,23.850658
H295,24.690052
H295,25.433197
H295,25.91839
H295,26.104588
H295,26.083334
H295,25.74996
H295,24.815327
H295,23.655306
H295,21.732012
H295,19.8669
H295,18.944147
H295,18.197203
H296,18.110844
H296,17.53006
H296,16.95979
H296,16.515419
H296,16.098604
H296,15.778077
H296,16.280346
H296,17.968885
H296,19.78429
H296,21.465605
H296,22.870064
H296,24.138367
H296,25.111568
H296,25.949776
H296,26.549246
H296,26.852278
H296,26.943798
H296,26.760519
H296,26.334278
H296,25.268433
H296,23.344881
H296,21.26428
H296,19.82511
H296,18.861643
H296,18.182215
H296,17.571838
H296,16.999987
H296,16.553944
H296,16.133038
H296,15.806913
H296,16.304615
H296,18.000622
H296,19.833994
H296,21.525383
H296,22.93061
H296,24.197195
H296,25.171135
H296,26.011902
H296,26.613308
H296,26.917093
H296,27.007696
H296,26.823158
H296,26.395994
H296,25.330492
H296,23.407375
H296,21.329893
H296,19.892078
H296,18.928326
H297,19.540817
H297,18.979347
H297,18.433739
H297,17.97067
H297,17.655432
H297,17.319094
H297,17.620903
H297,19.147243
H297,21.020376
H297,22.636534
H297,24.106466
H297,25.288136
H297,26.308392
H297,27.14732
H297,27.795696
H297,28.144997
H297,28.21149
H297,27.937199
H297,27.25694
H297,25.960423
H297,23.626041
H297,21.98902
H297,21.104004
H297,20.303806
H297,19.705404
H297,19.149887
H297,18.608809
H297,18.148851
H297,17.834963
H297,17.49949
H297,17.801891
H297,19.328753
H297,21.20847
H297,22.833515
H297,24.296686
H297,25.473833
H297,26.518642
H297,27.368225
H297,28.00291
H297,28.334293
H297,28.393902
H297,28.126457
H297,27.453423
H297,26.128662
H297,23.815428
H297,22.18196
H297,21.294691
H297,20.493034
H298,19.453863
H298,18.858461
H298,18.28396
H298,17.822056
H298,17.36355
H298,16.944859
H298,16.61602
H298,17.71067
H298,20.04364
H298,22.037256
H298,23.724043
H298,25.072353
H298,26.177181
H298,27.034374
H298,27.495972
H298,27.705126
H298,27.69065
H298,27.482124
H298,26.755568
H298,24.839314
H298,22.826921
H298,21.691923
H298,20.903147
H298,20.189814
H298,19.512756
H298,18.91418
H298,18.329645
H298,17.856619
H298,17.38793
H298,16.95855
H298,16.62035
H298,17.725155
H298,20.040096
H298,22.034138
H298,23.744179
H298,25.104471
H298,26.214342
H298,27.06943
H298,27.524696
H298,27.7296
H298,27.715015
H298,27.510195
H298,26.790577
H298,24.86869
H298,22.83829
H298,21.690897
H298,20.89932
H298,20.1922
H299,18.251537
H299,17.829288
H299,17.339283
H299,16.877867
H299,16.48536
H299,16.1618
H299,16.169552
H299,17.69666
H299,19.668394
H299,21.328344
H299,22.666481
H299,23.926897
H299,24.662354
H299,25.095095
H299,25.348675
H299,25.437733
H299,25.33431
H299,25.076668
H299,24.476276
H299,23.185307
H299,21.637188
H299,20.673107
H299,19.813124
H299,19.1195
H299,18.35451
H299,17.926388
H299,17.429426
H299,16.962965
H299,16.568281
H299,16.246202
H299,16.26097
H299,17.806364
H299,19.770216
H299,21.41597
H299,22.784119
H299,24.086475
H299,24.811678
H299,25.219517
H299,25.45054
H299,25.529398
H299,25.436216
H299,25.200356
H299,24.627638
H299,23.315617
H299,21.70137
H299,20.727682
H299,19.86914
H299,19.176613
H3,1159.769
H3,1149.1322
H3,1117.2173
H3,1064.1149
H3,1003.8506
H3,960.7168
H3,934.2865
H3,923.16077
H3,934.47485
H3,960.33655
H3,1019.41907
H3,1074.53
H3,1106.8799
H3,1125.0887
H3,1134.3771
H3,1139.3235
H3,1142.1517
H3,1140.9941
H3,1139.8977
H3,1139.0205
H3,1140.1046
H3,1138.443
H3,1136.1562
H3,1133.2909
H3,1131.3965
H3,1127.909
H3,1102.8301
H3,1057.6058
H3,1003.94885
H3,962.8566
H3,935.8603
H3,925.4612
H3,937.2958
H3,963.02106
H3,1022.3264
H3,1078.737
H3,1111.5353
H3,1130.3157
H3,1139.7983
H3,1144.6511
H3,1147.1564
H3,1145.3007
H3,1144.2217
H3,1143.3195
H3,1143.6954
H3,1142.6511
H3,1140.3689
H3,1137.2816
H30,121220.55
H30,120065.516
H30,119426.11
H30,119167.63
H30,119185.266
H30,119555.484
H30,120310.05
H30,121316.92
H30,122531.33
H30,123722.11
H30,124828.26
H30,125779.98
H30,126255.336
H30,126475.95
H30,126561.45
H30,126604.734
H30,126590.0
H30,126586.766
H30,126565.266
H30,126548.53
H30,126488.38
H30,126385.36
H30,126261.67
H30,125770.58
H30,124800.305
H30,123620.08
H30,122492.66
H30,121609.555
H30,121069.555
H30,120950.055
H30,121346.17
H30,122052.37
H30,123045.625
H30,124087.91
H30,125084.82
H30,125972.99
H30,126394.5
H30,126553.12
H30,126609.14
H30,126615.78
H30,126605.03
H30,126589.84
H30,126590.49
H30,126554.81
H30,126489.66
H30,126378.94
H30,126259.38
H30,125768.45
H300,18.177862
H300,17.600105
H300,17.04798
H300,16.667862
H300,16.270393
H300,15.969575
H300,16.053356
H300,17.657305
H300,19.475702
H300,21.13421
H300,22.49124
H300,23.618858
H300,24.444618
H300,25.0522
H300,25.376936
H300,25.464764
H300,25.363928
H300,24.979746
H300,23.91418
H300,22.164368
H300,20.73743
H300,19.889353
H300,19.215187
H300,18.627377
H300,18.061024
H300,17.532524
H300,17.007536
H300,16.645771
H300,16.261683
H300,15.972909
H300,16.069126
H300,17.676186
H300,19.497015
H300,21.149597
H300,22.493073
H300,23.60423
H300,24.419037
H300,25.023012
H300,25.348515
H300,25.436634
H300,25.333946
H300,24.948132
H300,23.89373
H300,22.175255
H300,20.764046
H300,19.920912
H300,19.25067
H300,18.664358
H301,18.427286
H301,17.871075
H301,17.34605
H301,16.96342
H301,16.563366
H301,16.218637
H301,15.971501
H301,16.452332
H301,18.132288
H301,19.985575
H301,21.802776
H301,23.342312
H301,24.59454
H301,25.688538
H301,26.359425
H301,26.655123
H301,26.740744
H301,26.620817
H301,26.12472
H301,24.4631
H301,22.46
H301,20.95657
H301,19.950285
H301,19.240044
H301,18.560738
H301,18.019331
H301,17.501713
H301,17.127375
H301,16.738432
H301,16.40174
H301,16.163885
H301,16.609459
H301,18.227673
H301,20.037048
H301,21.826029
H301,23.35158
H301,24.599972
H301,25.683605
H301,26.344414
H301,26.636703
H301,26.721947
H301,26.604053
H301,26.11596
H301,24.469677
H301,22.466639
H301,20.970816
H301,19.973642
H301,19.272058
H302,18.224573
H302,17.629892
H302,17.089743
H302,16.637358
H302,16.135584
H302,15.856422
H302,15.567374
H302,15.728372
H302,16.979843
H302,18.602882
H302,20.097273
H302,21.529837
H302,22.547373
H302,23.251318
H302,23.67203
H302,23.91585
H302,24.010891
H302,23.837303
H302,23.469149
H302,22.553928
H302,21.593878
H302,20.54942
H302,19.723118
H302,19.02601
H302,18.365252
H302,17.709782
H302,17.153105
H302,16.696932
H302,16.196348
H302,15.914718
H302,15.621586
H302,15.784036
H302,17.038628
H302,18.680649
H302,20.224222
H302,21.665771
H302,22.652721
H302,23.342554
H302,23.746857
H302,23.983286
H302,24.074907
H302,23.909534
H302,23.551493
H302,22.65534
H302,21.719946
H302,20.68392
H302,19.828829
H302,19.111185
H303,15.103957
H303,14.812487
H303,14.5814905
H303,14.460264
H303,14.381553
H303,14.7138405
H303,15.848154
H303,17.505033
H303,20.096739
H303,22.338242
H303,23.663883
H303,24.453491
H303,25.128326
H303,25.518871
H303,25.516066
H303,25.360268
H303,24.878305
H303,24.111622
H303,22.832882
H303,19.592043
H303,18.015379
H303,17.020428
H303,16.246624
H303,15.547463
H303,15.190004
H303,14.8305
H303,14.572539
H303,14.443774
H303,14.363727
H303,14.704477
H303,15.860548
H303,17.549355
H303,20.201971
H303,22.436342
H303,23.782768
H303,24.55909
H303,25.19685
H303,25.55894
H303,25.555805
H303,25.412075
H303,24.96183
H303,24.224428
H303,22.923471
H303,19.6565
H303,18.048344
H303,17.040493
H303,16.258142
H303,15.550236
H304,19.39229
H304,18.874535
H304,18.381159
H304,17.874342
H304,17.551426
H304,17.180061
H304,17.173183
H304,18.327444
H304,19.713114
H304,21.081276
H304,22.283207
H304,23.382256
H304,24.362505
H304,25.031435
H304,25.39615
H304,25.566858
H304,25.60408
H304,25.399141
H304,24.907671
H304,23.782291
H304,22.467472
H304,21.49391
H304,20.743093
H304,20.125761
H304,19.518099
H304,19.01757
H304,18.535677
H304,18.043533
H304,17.729473
H304,17.372873
H304,17.367031
H304,18.493492
H304,19.871815
H304,21.264915
H304,22.474499
H304,23.5621
H304,24.525496
H304,25.161911
H304,25.502247
H304,25.66406
H304,25.698936
H304,25.504452
H304,25.041265
H304,23.956331
H304,22.649477
H304,21.67228
H304,20.926764
H304,20.301352
H305,18.87391
H305,18.278193
H305,17.780428
H305,17.22734
H305,16.81337
H305,16.443111
H305,16.905388
H305,18.630667
H305,20.414217
H305,22.112213
H305,23.434116
H305,24.74264
H305,25.810972
H305,26.615593
H305,27.025026
H305,27.214996
H305,27.24569
H305,27.183266
H305,26.888931
H305,25.916752
H305,23.789707
H305,21.706343
H305,20.562223
H305,19.741272
H305,18.974659
H305,18.371347
H305,17.870647
H305,17.310566
H305,16.898956
H305,16.524681
H305,16.989948
H305,18.71449
H305,20.502905
H305,22.199295
H305,23.553955
H305,24.885077
H305,25.936905
H305,26.71578
H305,27.096155
H305,27.256622
H305,27.27545
H305,27.214108
H305,26.93858
H305,26.01947
H305,23.925753
H305,21.799097
H305,20.660505
H305,19.822742
H306,19.841284
H306,19.172287
H306,18.614489
H306,18.127554
H306,17.69024
H306,17.326399
H306,17.727755
H306,19.44877
H306,21.212273
H306,22.85957
H306,24.360464
H306,25.487127
H306,26.529549
H306,27.235159
H306,27.562468
H306,27.662827
H306,27.627918
H306,27.513176
H306,27.096745
H306,25.875105
H306,24.081781
H306,22.624777
H306,21.569876
H306,20.64029
H306,19.973946
H306,19.324215
H306,18.766811
H306,18.276112
H306,17.834242
H306,17.469149
H306,17.87424
H306,19.613018
H306,21.422033
H306,23.06426
H306,24.534063
H306,25.658401
H306,26.700521
H306,27.331802
H306,27.60472
H306,27.686
H306,27.656487
H306,27.561174
H306,27.208744
H306,26.05067
H306,24.260118
H306,22.832682
H306,21.783989
H306,20.839108
H307,19.595938
H307,19.00009
H307,18.421425
H307,17.909195
H307,17.447073
H307,17.052158
H307,17.40428
H307,18.999037
H307,20.755445
H307,22.513536
H307,23.950071
H307,25.174564
H307,26.129246
H307,26.802277
H307,27.216894
H307,27.46035
H307,27.51482
H307,27.36652
H307,26.929148
H307,25.919125
H307,23.981188
H307,22.281305
H307,21.179726
H307,20.351055
H307,19.560575
H307,19.011358
H307,18.453215
H307,17.953001
H307,17.49789
H307,17.107811
H307,17.45277
H307,19.01733
H307,20.757315
H307,22.512756
H307,23.949863
H307,25.176521
H307,26.132803
H307,26.807743
H307,27.22298
H307,27.466314
H307,27.520706
H307,27.372005
H307,26.93267
H307,25.918266
H307,23.97516
H307,22.272827
H307,21.17327
H307,20.349314
H308,18.659544
H308,18.28904
H308,17.790834
H308,17.379728
H308,17.055622
H308,16.842752
H308,17.052315
H308,18.262367
H308,20.08816
H308,21.72462
H308,22.98609
H308,24.055634
H308,24.850946
H308,25.36089
H308,25.667206
H308,25.815407
H308,25.785
H308,25.566433
H308,25.121943
H308,24.495134
H308,23.144297
H308,21.85221
H308,20.745491
H308,19.8122
H308,18.881968
H308,18.456717
H308,17.926657
H308,17.49487
H308,17.156372
H308,16.936253
H308,17.153826
H308,18.37339
H308,20.190302
H308,21.8302
H308,23.088953
H308,24.152126
H308,24.938
H308,25.441172
H308,25.741718
H308,25.886711
H308,25.855457
H308,25.641893
H308,25.204563
H308,24.585453
H308,23.247055
H308,21.95937
H308,20.848541
H308,19.91361
H309,19.620628
H309,19.013067
H309,18.498747
H309,17.994547
H309,17.56632
H309,17.188042
H309,17.699282
H309,19.225422
H309,20.770079
H309,22.25656
H309,23.70064
H309,24.949076
H309,25.969688
H309,26.654903
H309,27.06365
H309,27.315422
H309,27.320862
H309,27.143768
H309,26.707
H309,25.756449
H309,23.932348
H309,22.394255
H309,21.35121
H309,20.445618
H309,19.713303
H309,19.08756
H309,18.568783
H309,18.06025
H309,17.630209
H309,17.246181
H309,17.784204
H309,19.367487
H309,20.938456
H309,22.422981
H309,23.881342
H309,25.13874
H309,26.145164
H309,26.812115
H309,27.19174
H309,27.425434
H309,27.430145
H309,27.265106
H309,26.852509
H309,25.943016
H309,24.114632
H309,22.554108
H309,21.521803
H309,20.612669
H31,110874.805
H31,106926.61
H31,103552.49
H31,100476.93
H31,98164.34
H31,96702.21
H31,96366.08
H31,97174.125
H31,98839.21
H31,101437.67
H31,104267.84
H31,107639.266
H31,110813.484
H31,113192.305
H31,114815.85
H31,115901.08
H31,116575.5
H31,117014.02
H31,117295.66
H31,117322.32
H31,116991.22
H31,116141.01
H31,115400.75
H31,114023.016
H31,110341.65
H31,106496.51
H31,103710.805
H31,101497.52
H31,100134.91
H31,99562.51
H31,99953.21
H31,101240.336
H31,103125.05
H31,105722.36
H31,108490.984
H31,111819.06
H31,114937.664
H31,117247.06
H31,118812.664
H31,119849.945
H31,120493.266
H31,120910.12
H31,121175.23
H31,121192.586
H31,120862.17
H31,120026.445
H31,119295.734
H31,117929.695
H310,18.959486
H310,18.343945
H310,17.881569
H310,17.413408
H310,17.070984
H310,16.73659
H310,17.36708
H310,19.003145
H310,20.624699
H310,22.197723
H310,23.609753
H310,24.770802
H310,25.549122
H310,26.33641
H310,26.817657
H310,27.02205
H310,27.03083
H310,26.852055
H310,26.29164
H310,25.234125
H310,23.323376
H310,21.56417
H310,20.549738
H310,19.788729
H310,19.076525
H310,18.447584
H310,17.95817
H310,17.46081
H310,17.094454
H310,16.73748
H310,17.386429
H310,19.089493
H310,20.740513
H310,22.311111
H310,23.71363
H310,24.871557
H310,25.645176
H310,26.426304
H310,26.9029
H310,27.105064
H310,27.113504
H310,26.936369
H310,26.381735
H310,25.334042
H310,23.43428
H310,21.686415
H310,20.670786
H310,19.900808
H311,18.02513
H311,17.724674
H311,17.417257
H311,17.209618
H311,17.004694
H311,16.908014
H311,17.617239
H311,18.621063
H311,19.751684
H311,20.769854
H311,21.667389
H311,22.323275
H311,22.772266
H311,23.04119
H311,22.945402
H311,22.630167
H311,22.199923
H311,21.564463
H311,20.78072
H311,20.049662
H311,19.348196
H311,18.967012
H311,18.628468
H311,18.235117
H311,17.89146
H311,17.622862
H311,17.328861
H311,17.128395
H311,16.930578
H311,16.837284
H311,17.52372
H311,18.519585
H311,19.647152
H311,20.6605
H311,21.556202
H311,22.227602
H311,22.705471
H311,23.008003
H311,22.949903
H311,22.66197
H311,22.24771
H311,21.622013
H311,20.841244
H311,20.108868
H311,19.40559
H311,19.02463
H311,18.682125
H311,18.286503
H312,18.357073
H312,17.86537
H312,17.30302
H312,16.798283
H312,16.348618
H312,16.240812
H312,17.791521
H312,20.141928
H312,22.606323
H312,24.767008
H312,26.470654
H312,27.84377
H312,28.944206
H312,29.670448
H312,30.076298
H312,30.167467
H312,29.745365
H312,28.90706
H312,27.265865
H312,24.656992
H312,22.208591
H312,20.906109
H312,19.945845
H312,19.202658
H312,18.472872
H312,17.977476
H312,17.398182
H312,16.876675
H312,16.41343
H312,16.296684
H312,17.844894
H312,20.18296
H312,22.635845
H312,24.798544
H312,26.512295
H312,27.901516
H312,29.013466
H312,29.74369
H312,30.149427
H312,30.239845
H312,29.816883
H312,28.973093
H312,27.314966
H312,24.691425
H312,22.243036
H312,20.946175
H312,19.990005
H312,19.249212
H313,19.39823
H313,18.676573
H313,17.42352
H313,16.368422
H313,15.368141
H313,14.645196
H313,15.978289
H313,18.767475
H313,21.520887
H313,24.43598
H313,27.06765
H313,29.195171
H313,30.778404
H313,31.767338
H313,32.256893
H313,32.31421
H313,31.959297
H313,31.06271
H313,29.729465
H313,27.91215
H313,25.833748
H313,24.376595
H313,22.960672
H313,21.652271
H313,19.56801
H313,18.746902
H313,17.456234
H313,16.394997
H313,15.404034
H313,14.681575
H313,16.01992
H313,18.865305
H313,21.607525
H313,24.524578
H313,27.10888
H313,29.205864
H313,30.797924
H313,31.799961
H313,32.291122
H313,32.3402
H313,31.965103
H313,31.052706
H313,29.713701
H313,27.920387
H313,25.90269
H313,24.499975
H313,23.12249
H313,21.838371
H314,17.8931
H314,17.024239
H314,15.933973
H314,14.96414
H314,14.122602
H314,13.519545
H314,13.691397
H314,16.665497
H314,19.678518
H314,22.310017
H314,24.429333
H314,26.29382
H314,27.88167
H314,29.00022
H314,29.737003
H314,30.077168
H314,30.048956
H314,29.662159
H314,28.842339
H314,27.098116
H314,23.810246
H314,21.535141
H314,20.3143
H314,19.187555
H314,17.897532
H314,17.015741
H314,15.927366
H314,14.956078
H314,14.112074
H314,13.509636
H314,13.685029
H314,16.658918
H314,19.676819
H314,22.304157
H314,24.416159
H314,26.275288
H314,27.865833
H314,28.991209
H314,29.733372
H314,30.075949
H314,30.04688
H314,29.657883
H314,28.83222
H314,27.082476
H314,23.80285
H314,21.5365
H314,20.318876
H314,19.194403
H315,13.085124
H315,12.651966
H315,12.292428
H315,12.001689
H315,11.718979
H315,11.512868
H315,11.36306
H315,11.459757
H315,12.590977
H315,14.3695545
H315,15.7612705
H315,16.971363
H315,17.570465
H315,17.717459
H315,17.696886
H315,17.468292
H315,17.137905
H315,16.386774
H315,15.549715
H315,15.044244
H315,14.654297
H315,14.254275
H315,13.905342
H315,13.441498
H315,13.147968
H315,12.715411
H315,12.351427
H315,12.060042
H315,11.772175
H315,11.5640545
H315,11.412032
H315,11.509084
H315,12.640856
H315,14.395638
H315,15.76846
H315,16.970558
H315,17.568506
H315,17.715023
H315,17.693846
H315,17.464312
H315,17.132967
H315,16.38382
H315,15.554808
H315,15.055684
H315,14.671856
H315,14.278924
H315,13.936163
H315,13.480118
H316,16.764614
H316,16.001793
H316,14.937856
H316,14.034007
H316,13.212849
H316,12.463338
H316,12.283168
H316,14.46465
H316,16.69712
H316,19.042267
H316,21.379654
H316,23.59091
H316,25.776241
H316,27.614216
H316,28.792694
H316,29.424816
H316,29.563221
H316,29.272045
H316,28.478539
H316,27.116634
H316,24.587765
H316,21.972048
H316,19.882225
H316,18.400314
H316,16.75344
H316,16.00678
H316,14.940393
H316,14.025924
H316,13.187851
H316,12.427419
H316,12.235471
H316,14.39232
H316,16.648191
H316,19.014551
H316,21.362867
H316,23.588179
H316,25.7896
H316,27.639666
H316,28.82513
H316,29.458399
H316,29.597836
H316,29.304684
H316,28.508799
H316,27.13905
H316,24.591288
H316,21.959084
H316,19.859678
H316,18.370499
H317,20.488312
H317,19.738325
H317,19.019787
H317,18.125198
H317,17.317541
H317,16.621132
H317,17.651073
H317,20.091145
H317,22.450197
H317,24.469532
H317,26.21661
H317,28.146648
H317,29.456633
H317,30.164412
H317,30.535225
H317,30.763006
H317,30.72105
H317,30.506557
H317,30.02627
H317,28.945398
H317,25.882702
H317,23.5929
H317,22.241222
H317,21.50642
H317,20.521465
H317,19.764019
H317,19.035744
H317,18.13684
H317,17.327408
H317,16.630716
H317,17.658798
H317,20.095884
H317,22.45207
H317,24.466393
H317,26.204575
H317,28.124748
H317,29.433254
H317,30.141455
H317,30.51298
H317,30.741486
H317,30.699535
H317,30.484686
H317,30.004162
H317,28.92557
H317,25.876263
H317,23.59393
H317,22.245
H317,21.51144
H318,17.949966
H318,17.468363
H318,16.949987
H318,16.514263
H318,16.161703
H318,15.853235
H318,15.809548
H318,17.090603
H318,19.094273
H318,21.286346
H318,23.148575
H318,24.477884
H318,25.249573
H318,25.579788
H318,25.61141
H318,25.446245
H318,25.243908
H318,24.808899
H318,24.142405
H318,23.100039
H318,21.576548
H318,20.418447
H318,19.490318
H318,18.696693
H318,17.897856
H318,17.406796
H318,16.912376
H318,16.503725
H318,16.17234
H318,15.880936
H318,15.844412
H318,17.107674
H318,19.116337
H318,21.394102
H318,23.250387
H318,24.570786
H318,25.330156
H318,25.650177
H318,25.678211
H318,25.517551
H318,25.32351
H318,24.901873
H318,24.249817
H318,23.21644
H318,21.695215
H318,20.520098
H318,19.54618
H318,18.727245
H319,17.899714
H319,17.253223
H319,16.703827
H319,16.15981
H319,15.648645
H319,15.260887
H319,14.988539
H319,15.876109
H319,18.449526
H319,21.112995
H319,23.164074
H319,24.778563
H319,25.897507
H319,26.582314
H319,27.058964
H319,27.27243
H319,27.270624
H319,26.974209
H319,26.221434
H319,24.45983
H319,22.1325
H319,20.592825
H319,19.516861
H319,18.721455
H319,18.084888
H319,17.385794
H319,16.817463
H319,16.26641
H319,15.751728
H319,15.3643265
H319,15.095498
H319,15.9888935
H319,18.549513
H319,21.197792
H319,23.232916
H319,24.838324
H319,25.941257
H319,26.613724
H319,27.084278
H319,27.291393
H319,27.287163
H319,26.99092
H319,26.244604
H319,24.498995
H319,22.179714
H319,20.636353
H319,19.548544
H319,18.744053
H32,103695.05
H32,99731.625
H32,92470.02
H32,88866.94
H32,92007.984
H32,95295.445
H32,97751.914
H32,100487.39
H32,101089.96
H32,101239.836
H32,102818.34
H32,105836.56
H32,108488.78
H32,110276.81
H32,111381.83
H32,112027.19
H32,112381.86
H32,112531.19
H32,112628.19
H32,112498.43
H32,112161.375
H32,111528.06
H32,111064.086
H32,110110.72
H32,107616.664
H32,103860.61
H32,99736.1
H32,96191.58
H32,97325.086
H32,101155.73
H32,103259.92
H32,102858.66
H32,101348.59
H32,101643.08
H32,103064.516
H32,105863.8
H32,108480.64
H32,110225.16
H32,111531.98
H32,112179.86
H32,112497.25
H32,112671.58
H32,112735.98
H32,112618.375
H32,112324.99
H32,111829.62
H32,111517.375
H32,110573.7
H320,17.636635
H320,16.830265
H320,15.906132
H320,15.180985
H320,14.487784
H320,13.8004675
H320,13.483205
H320,13.324884
H320,14.996058
