unique_id,y_hat
H293,21.367146
H293,19.981281
H293,18.97167
H293,18.085384
H293,17.370396
H294,18.035418
H294,17.537165
H294,17.091276
H294,16.703547
H294,16.367092
H294,16.188057
H294,17.062988
H294,18.701815
H294,20.33143
H294,21.758446
H294,22.939398
H294,23.899902
H294,24.605322
H294,25.115257
H294,25.36754
H294,25.531803
H294,25.409609
H294,25.173328
H294,24.472029
H294,23.133003
H294,21.206139
H294,19.980797
H294,19.193123
H294,18.574066
H294,18.143951
H294,17.646742
H294,17.185112
H294,16.782213
H294,16.434036
H294,16.24729
H294,17.123802
H294,18.76718
H294,20.39935
H294,21.82991
H294,23.017046
H294,23.981634
H294,24.686848
H294,25.194216
H294,25.444675
H294,25.607372
H294,25.486744
H294,25.252542
H294,24.554197
H294,23.20953
H294,21.27199
H294,20.042118
H294,19.251514
H294,18.630108
H295,17.438517
H295,16.965908
H295,16.511345
H295,16.107662
H295,15.771835
H295,15.604262
H295,16.632378
H295,18.352472
H295,20.080395
H295,21.537563
H295,22.715706
H295,23.788675
H295,24.755344
H295,25.402597
H295,25.777124
H295,25.891333
H295,25.85017
H295,25.541683
H295,24.862381
H295,23.651638
H295,21.691494
H295,20.033997
H295,19.025303
H295,18.268017
H295,17.518135
H295,16.995111
H295,16.505257
H295,16.083845
H295,15.744421
H295,15.580687
H295,16.617947
H295,18.349018
H295,20.08213
H295,21.540796
H295,22.718319
H295,23.790771
H295,24.756777
H295,25.406458
H295,25.784603
H295,25.900406
H295,25.859585
H295,25.54872
H295,24.86745
H295,23.657671
H295,21.699833
H295,20.043894
H295,19.036085
H295,18.278587
H296,18.128178
H296,17.532948
H296,16.99067
H296,16.570517
H296,16.176182
H296,15.869833
H296,16.302029
H296,17.895607
H296,19.671873
H296,21.30877
H296,22.762817
H296,24.099127
H296,25.058802
H296,25.818947
H296,26.336895
H296,26.596762
H296,26.6784
H296,26.522102
H296,26.155712
H296,25.209408
H296,23.342525
H296,21.252182
H296,19.845146
H296,18.885603
H296,18.209026
H296,17.608711
H296,17.052532
H296,16.621895
H296,16.220455
H296,15.909777
H296,16.347347
H296,17.952936
H296,19.735037
H296,21.37296
H296,22.827652
H296,24.162586
H296,25.119602
H296,25.876892
H296,26.392017
H296,26.650368
H296,26.731411
H296,26.5758
H296,26.210966
H296,25.268642
H296,23.405603
H296,21.314363
H296,19.905552
H296,18.943848
H297,19.319506
H297,18.619787
H297,18.014675
H297,17.55457
H297,17.257687
H297,17.002817
H297,17.170929
H297,18.590899
H297,20.757826
H297,22.514154
H297,24.021204
H297,25.36187
H297,26.568232
H297,27.363762
H297,27.858044
H297,28.10839
H297,28.166977
H297,27.97588
H297,27.45912
H297,26.184708
H297,23.823277
H297,22.1975
H297,21.181747
H297,20.23966
H297,19.478464
H297,18.804754
H297,18.20419
H297,17.741196
H297,17.442137
H297,17.184856
H297,17.35553
H297,18.752302
H297,20.82783
H297,22.534933
H297,24.058247
H297,25.417086
H297,26.622189
H297,27.407902
H297,27.891357
H297,28.134598
H297,28.190517
H297,28.00217
H297,27.495657
H297,26.234322
H297,23.845804
H297,22.22777
H297,21.252193
H297,20.353405
H298,19.53485
H298,18.922888
H298,18.338509
H298,17.849613
H298,17.428814
H298,16.995663
H298,16.729517
H298,18.010942
H298,19.62053
H298,21.18454
H298,23.636333
H298,25.485216
H298,26.365585
H298,26.781296
H298,26.99907
H298,27.112726
H298,27.142641
H298,27.082617
H298,26.841763
H298,25.598597
H298,22.77108
H298,21.240929
H298,20.452585
H298,19.859293
H298,19.346128
H298,18.858835
H298,18.347937
H298,17.909557
H298,17.527233
H298,17.110535
H298,16.844059
H298,18.141188
H298,19.684801
H298,21.211018
H298,23.643692
H298,25.501043
H298,26.396133
H298,26.818472
H298,27.038578
H298,27.152943
H298,27.181458
H298,27.118813
H298,26.871967
H298,25.603935
H298,22.764513
H298,21.24186
H298,20.462107
H298,19.88769
H299,18.516342
H299,18.085373
H299,17.554367
H299,17.02255
H299,16.567835
H299,16.210388
H299,16.184835
H299,17.858988
H299,19.83671
H299,21.539467
H299,22.881851
H299,23.96814
H299,24.717758
H299,25.209267
H299,25.53392
H299,25.640646
H299,25.532322
H299,25.260975
H299,24.66034
H299,23.430313
H299,21.91057
H299,20.839544
H299,19.941862
H299,19.258047
H299,18.516628
H299,18.083418
H299,17.551653
H299,17.019953
H299,16.5652
H299,16.206575
H299,16.186966
H299,17.884686
H299,19.870428
H299,21.575275
H299,22.919456
H299,24.007395
H299,24.75805
H299,25.24986
H299,25.574327
H299,25.680714
H299,25.572723
H299,25.301905
H299,24.701727
H299,23.471128
H299,21.949831
H299,20.877617
H299,19.977343
H299,19.290655
H3,1286.0072
H3,1270.3257
H3,1213.7222
H3,1109.0073
H3,1012.30316
H3,955.1052
H3,923.933
H3,911.5041
H3,920.35864
H3,946.6332
H3,1021.0342
H3,1111.3915
H3,1175.52
H3,1218.8868
H3,1245.7755
H3,1263.3818
H3,1274.788
H3,1281.7792
H3,1287.3083
H3,1290.0466
H3,1291.2444
H3,1292.5226
H3,1291.2094
H3,1285.4454
H3,1276.4866
H3,1264.1505
H3,1209.2179
H3,1105.5204
H3,1007.7751
H3,951.4924
H3,922.3045
H3,909.9176
H3,918.8628
H3,945.44464
H3,1019.7591
H3,1109.6852
H3,1173.6809
H3,1217.2832
H3,1244.4484
H3,1262.2546
H3,1273.7318
H3,1281.6381
H3,1285.8993
H3,1287.6663
H3,1290.9263
H3,1289.3406
H3,1287.1387
H3,1282.5283
H30,111870.23
H30,110274.88
H30,110059.32
H30,107975.86
H30,107360.12
H30,102563.19
H30,101328.055
H30,98426.945
H30,99060.55
H30,104976.82
H30,111590.06
H30,117677.02
H30,121828.59
H30,124449.39
H30,126070.93
H30,127005.55
H30,126548.2
H30,126266.164
H30,124962.79
H30,124127.33
H30,122670.89
H30,121053.64
H30,119940.03
H30,117508.05
H30,114831.32
H30,111873.26
H30,110922.805
H30,109097.13
H30,106318.414
H30,103370.8
H30,99559.125
H30,98781.69
H30,99868.13
H30,105215.67
H30,111703.23
H30,117769.74
H30,121963.0
H30,124655.81
H30,126199.3
H30,126400.42
H30,125886.695
H30,125487.516
H30,126004.1
H30,124530.94
H30,123108.38
H30,121503.26
H30,120353.016
H30,117766.23
H300,17.918602
H300,17.476513
H300,17.010994
H300,16.699755
H300,16.31127
H300,16.019354
H300,16.257166
H300,17.654053
H300,19.039326
H300,20.613201
H300,22.266222
H300,23.514503
H300,24.2826
H300,24.787268
H300,25.063326
H300,25.145645
H300,25.074608
H300,24.784847
H300,23.962992
H300,22.238304
H300,20.522205
H300,19.59417
H300,18.986027
H300,18.467216
H300,17.939064
H300,17.431557
H300,16.919142
H300,16.576857
H300,16.16579
H300,15.86058
H300,16.090914
H300,17.514896
H300,18.94587
H300,20.580856
H300,22.317108
H300,23.623507
H300,24.424385
H300,24.950747
H300,25.237541
H300,25.321949
H300,25.24718
H300,24.941973
H300,24.07405
H300,22.259838
H300,20.458649
H300,19.49457
H300,18.867449
H300,18.33222
H301,18.453657
H301,17.908005
H301,17.429714
H301,17.074991
H301,16.65552
H301,16.27928
H301,16.031233
H301,16.65508
H301,18.455244
H301,20.078657
H301,21.724022
H301,23.291023
H301,24.59864
H301,25.618074
H301,26.331715
H301,26.695635
H301,26.796862
H301,26.645031
H301,26.020584
H301,24.541416
H301,22.395714
H301,20.913925
H301,19.942076
H301,19.330185
H301,18.669846
H301,18.130054
H301,17.638275
H301,17.282825
H301,16.861328
H301,16.47622
H301,16.232452
H301,16.851135
H301,18.63552
H301,20.248653
H301,21.912762
H301,23.48935
H301,24.782173
H301,25.7699
H301,26.467335
H301,26.815205
H301,26.904627
H301,26.761932
H301,26.154007
H301,24.717518
H301,22.588182
H301,21.101461
H301,20.116652
H301,19.50575
H302,17.741636
H302,16.968035
H302,16.420435
H302,16.03669
H302,15.68547
H302,15.466442
H302,15.275403
H302,15.508957
H302,16.502277
H302,18.031054
H302,19.840042
H302,21.418957
H302,22.466864
H302,23.091887
H302,23.411467
H302,23.582434
H302,23.640278
H302,23.57015
H302,23.333242
H302,22.628164
H302,21.665901
H302,20.521938
H302,19.463024
H302,18.51752
H302,17.735334
H302,17.085909
H302,16.5825
H302,16.210682
H302,15.862217
H302,15.638
H302,15.436231
H302,15.689117
H302,16.714191
H302,18.208408
H302,19.920174
H302,21.412903
H302,22.404776
H302,23.009127
H302,23.321823
H302,23.492092
H302,23.548895
H302,23.479519
H302,23.243732
H302,22.564518
H302,21.650728
H302,20.57705
H302,19.576338
H302,18.682152
H303,14.894066
H303,14.593639
H303,14.416152
H303,14.337479
H303,14.297332
H303,14.555976
H303,15.489311
H303,17.383514
H303,20.613897
H303,22.917095
H303,23.966022
H303,24.478195
H303,24.805319
H303,24.993263
H303,25.021227
H303,24.932014
H303,24.68229
H303,24.23293
H303,23.154518
H303,19.528019
H303,17.674217
H303,16.592455
H303,15.882473
H303,15.317059
H303,15.081963
H303,14.827204
H303,14.659866
H303,14.578793
H303,14.533928
H303,14.794348
H303,15.739969
H303,17.647388
H303,20.870611
H303,23.15162
H303,24.196703
H303,24.705256
H303,25.029013
H303,25.215006
H303,25.242857
H303,25.154789
H303,24.908953
H303,24.467005
H303,23.403353
H303,19.817
H303,17.956642
H303,16.865658
H303,16.14722
H303,15.572667
H304,18.89652
H304,18.382854
H304,17.929348
H304,17.552492
H304,17.307781
H304,17.098438
H304,17.040781
H304,17.55011
H304,18.8302
H304,20.645573
H304,22.123198
H304,23.1766
H304,23.961094
H304,24.47285
H304,24.762173
H304,24.910967
H304,24.952026
H304,24.76442
H304,24.380468
H304,23.553852
H304,22.441456
H304,21.4233
H304,20.535769
H304,19.749311
H304,19.016428
H304,18.443813
H304,18.00795
H304,17.664253
H304,17.449968
H304,17.262604
H304,17.223312
H304,17.776567
H304,19.067226
H304,20.777428
H304,22.129581
H304,23.093948
H304,23.839878
H304,24.330044
H304,24.60903
H304,24.759739
H304,24.80143
H304,24.612951
H304,24.242428
H304,23.455383
H304,22.422588
H304,21.49478
H304,20.689865
H304,19.964632
H305,17.87874
H305,17.37268
H305,16.983042
H305,16.611748
H305,16.36177
H305,16.161274
H305,16.409899
H305,17.709146
H305,19.89792
H305,21.967888
H305,23.547777
H305,24.786396
H305,25.567379
H305,26.053432
H305,26.308416
H305,26.448734
H305,26.505945
H305,26.500238
H305,26.369856
H305,25.906137
H305,24.39888
H305,22.035599
H305,20.505856
H305,19.320345
H305,18.314762
H305,17.65694
H305,17.198732
H305,16.788939
H305,16.525442
H305,16.314543
H305,16.568245
H305,17.870811
H305,20.07212
H305,22.188097
H305,23.833195
H305,25.050873
H305,25.758478
H305,26.182219
H305,26.40221
H305,26.518991
H305,26.567492
H305,26.563759
H305,26.460773
H305,26.08698
H305,24.75453
H305,22.33931
H305,20.77415
H305,19.54379
H306,19.452211
H306,18.939913
H306,18.482866
H306,18.062843
H306,17.661963
H306,17.342854
H306,17.70164
H306,19.169132
H306,20.740788
H306,22.308361
H306,23.902157
H306,25.16298
H306,26.153114
H306,26.813099
H306,27.253418
H306,27.454048
H306,27.405388
H306,27.215183
H306,26.69672
H306,25.58491
H306,23.677505
H306,22.214218
H306,21.265125
H306,20.432884
H306,19.815231
H306,19.222485
H306,18.719923
H306,18.274334
H306,17.856197
H306,17.525862
H306,17.872133
H306,19.301544
H306,20.849287
H306,22.411602
H306,24.010693
H306,25.268478
H306,26.248873
H306,26.898428
H306,27.330772
H306,27.527277
H306,27.478037
H306,27.288998
H306,26.775337
H306,25.672195
H306,23.765083
H306,22.29593
H306,21.352617
H306,20.530186
H307,19.226545
H307,18.657381
H307,18.149464
H307,17.740952
H307,17.341513
H307,17.02771
H307,17.32917
H307,18.439318
H307,19.436283
H307,21.239565
H307,23.15509
H307,24.4768
H307,25.299213
H307,25.79808
H307,26.07358
H307,26.223555
H307,26.2602
H307,26.186756
H307,25.936077
H307,25.24681
H307,23.40217
H307,21.214138
H307,19.980677
H307,19.265835
H307,18.773842
H307,18.36944
H307,17.980074
H307,17.652105
H307,17.306349
H307,17.026123
H307,17.338552
H307,18.411379
H307,19.44016
H307,21.338137
H307,23.241644
H307,24.523027
H307,25.313936
H307,25.791054
H307,26.054783
H307,26.19826
H307,26.233511
H307,26.164099
H307,25.925686
H307,25.270195
H307,23.505053
H307,21.344172
H307,20.069374
H307,19.317156
H308,18.201637
H308,17.801838
H308,17.349997
H308,17.017208
H308,16.759968
H308,16.616816
H308,16.73114
H308,17.63141
H308,19.791641
H308,21.814169
H308,23.217636
H308,24.24226
H308,24.767912
H308,25.076286
H308,25.266376
H308,25.368073
H308,25.340645
H308,25.253376
H308,24.998987
H308,24.639439
H308,23.572052
H308,22.306023
H308,21.073505
H308,19.965805
H308,18.850584
H308,18.371986
H308,17.818508
H308,17.390259
H308,17.050863
H308,16.85378
H308,16.982195
H308,18.012154
H308,20.233685
H308,22.211903
H308,23.542925
H308,24.492157
H308,24.973915
H308,25.258118
H308,25.431444
H308,25.524017
H308,25.496868
H308,25.419521
H308,25.187592
H308,24.85587
H308,23.866032
H308,22.669046
H308,21.459375
H308,20.386147
H309,19.489399
H309,18.82749
H309,18.289764
H309,17.781536
H309,17.359571
H309,17.024063
H309,17.41101
H309,18.910275
H309,20.55851
H309,22.231554
H309,23.980228
H309,25.453083
H309,26.268175
H309,26.674139
H309,26.868923
H309,26.96318
H309,26.99071
H309,26.954031
H309,26.796991
H309,26.279919
H309,24.529198
H309,22.650768
H309,21.466166
H309,20.5234
H309,19.6902
H309,18.950619
H309,18.354202
H309,17.802095
H309,17.34768
H309,16.989637
H309,17.388283
H309,18.945488
H309,20.64564
H309,22.337029
H309,24.045494
H309,25.507593
H309,26.355656
H309,26.79021
H309,26.999172
H309,27.096487
H309,27.12186
H309,27.076962
H309,26.897776
H309,26.336521
H309,24.561438
H309,22.737394
H309,21.550493
H309,20.583607
H31,97810.64
H31,91313.02
H31,87129.22
H31,84543.67
H31,82115.88
H31,80807.734
H31,80382.13
H31,81794.64
H31,84400.08
H31,89068.92
H31,94968.7
H31,100223.77
H31,103787.766
H31,106093.664
H31,107723.43
H31,109027.484
H31,109740.71
H31,109996.375
H31,110046.15
H31,109739.3
H31,109112.67
H31,107938.22
H31,107662.65
H31,105734.69
H31,101624.02
H31,97453.48
H31,88469.69
H31,84057.195
H31,81580.42
H31,83060.97
H31,84548.16
H31,85363.16
H31,86074.61
H31,90728.664
H31,95892.195
H31,101111.64
H31,104469.54
H31,107104.28
H31,109377.125
H31,111935.22
H31,114358.42
H31,115868.695
H31,118999.63
H31,117010.875
H31,120808.23
H31,118964.09
H31,115539.5
H31,111829.81
H310,18.92994
H310,18.256851
H310,17.758776
H310,17.268732
H310,16.964848
H310,16.666039
H310,17.171179
H310,18.764402
H310,20.589401
H310,22.327545
H310,23.942398
H310,25.17819
H310,25.90787
H310,26.345219
H310,26.580479
H310,26.695902
H310,26.707369
H310,26.623276
H310,26.36454
H310,25.651022
H310,23.802456
H310,21.928337
H310,20.799385
H310,19.911366
H310,19.073257
H310,18.366686
H310,17.848684
H310,17.343626
H310,17.025946
H310,16.716171
H310,17.227528
H310,18.810442
H310,20.58934
H310,22.33762
H310,23.978441
H310,25.203974
H310,25.918907
H310,26.345234
H310,26.575535
H310,26.689037
H310,26.700335
H310,26.617693
H310,26.36483
H310,25.66962
H310,23.838886
H310,21.933273
H310,20.800268
H310,19.927889
H311,18.05874
H311,17.75162
H311,17.433235
H311,17.219006
H311,17.016178
H311,16.919996
H311,17.618343
H311,18.682585
H311,19.78311
H311,20.82885
H311,21.804548
H311,22.442755
H311,22.805927
H311,22.994158
H311,22.975702
H311,22.812838
H311,22.51436
H311,21.94691
H311,21.118202
H311,20.326778
H311,19.625677
H311,19.246325
H311,18.909918
H311,18.514557
H311,18.152884
H311,17.85932
H311,17.543232
H311,17.327091
H311,17.120518
H311,17.02197
H311,17.731346
H311,18.783598
H311,19.871569
H311,20.917074
H311,21.880783
H311,22.501108
H311,22.84828
H311,23.02669
H311,23.010242
H311,22.855679
H311,22.57167
H311,22.026192
H311,21.21086
H311,20.41846
H311,19.718184
H311,19.341333
H311,19.007284
H311,18.619276
H312,18.561853
H312,18.076859
H312,17.509157
H312,17.03864
H312,16.6057
H312,16.45886
H312,18.06164
H312,20.454086
H312,22.803823
H312,24.919453
H312,26.674149
H312,28.03653
H312,29.075321
H312,29.805187
H312,30.203766
H312,30.314688
H312,30.047733
H312,29.355724
H312,27.79261
H312,25.01475
H312,22.502832
H312,21.168053
H312,20.260998
H312,19.485062
H312,18.650818
H312,18.144262
H312,17.542852
H312,17.043793
H312,16.591606
H312,16.435392
H312,18.056068
H312,20.472933
H312,22.842398
H312,24.976374
H312,26.74499
H312,28.116508
H312,29.162296
H312,29.897697
H312,30.299341
H312,30.410234
H312,30.139278
H312,29.440578
H312,27.867653
H312,25.07017
H312,22.537613
H312,21.19274
H312,20.279467
H312,19.497478
H313,19.44999
H313,18.397198
H313,17.008156
H313,15.965559
H313,15.00535
H313,14.395699
H313,15.662277
H313,18.464779
H313,21.786247
H313,24.708345
H313,27.240322
H313,29.450558
H313,30.872028
H313,31.47016
H313,31.641485
H313,31.645226
H313,31.53041
H313,31.075861
H313,30.03405
H313,28.16705
H313,25.991108
H313,24.64186
H313,23.28256
H313,21.854004
H313,19.636984
H313,18.548414
H313,17.119305
H313,16.042278
H313,15.065027
H313,14.444033
H313,15.682606
H313,18.46803
H313,21.775352
H313,24.621092
H313,27.08684
H313,29.33989
H313,30.81236
H313,31.427582
H313,31.600092
H313,31.604172
H313,31.487587
H313,31.026875
H313,29.96364
H313,28.082806
H313,25.940668
H313,24.614817
H313,23.263664
H313,21.836042
H314,17.809298
H314,17.012825
H314,15.966421
H314,15.059475
H314,14.2576685
H314,13.660256
H314,13.977191
H314,16.717373
H314,19.566916
H314,22.218588
H314,24.501625
H314,26.506456
H314,28.120548
H314,29.192526
H314,29.867773
H314,30.173935
H314,30.170597
H314,29.848087
H314,29.084347
H314,27.236904
H314,23.689035
H314,21.508665
H314,20.313309
H314,19.230385
H314,18.00497
H314,17.093197
H314,15.970869
H314,15.014529
H314,14.188892
H314,13.589163
H314,13.91399
H314,16.693443
H314,19.55547
H314,22.196043
H314,24.442108
H314,26.438326
H314,28.083344
H314,29.186615
H314,29.882858
H314,30.19846
H314,30.196346
H314,29.867182
H314,29.083397
H314,27.200615
H314,23.687353
H314,21.52167
H314,20.330854
H314,19.251694
H315,13.188655
H315,12.702385
H315,12.301657
H315,11.991176
H315,11.709327
H315,11.516
H315,11.379888
H315,11.447677
H315,12.553611
H315,14.301012
H315,15.7178335
H315,17.083538
H315,17.651176
H315,17.783325
H315,17.736727
H315,17.556023
H315,17.264524
H315,16.489628
H315,15.616287
H315,15.09517
H315,14.705954
H315,14.328828
H315,13.99645
H315,13.547593
H315,13.231624
H315,12.7471485
H315,12.337605
H315,12.020119
H315,11.727447
H315,11.528086
H315,11.387585
H315,11.456214
H315,12.575394
H315,14.328311
H315,15.745719
H315,17.095015
H315,17.66035
H315,17.792725
H315,17.746758
H315,17.566261
H315,17.275528
H315,16.506947
H315,15.643583
H315,15.124921
H315,14.734885
H315,14.356359
H315,14.023235
H315,13.574695
H316,16.609663
H316,15.875331
H316,14.880368
H316,13.983949
H316,13.188098
H316,12.468878
H316,12.183196
H316,14.158451
H316,16.324478
H316,18.76302
H316,21.179476
H316,23.42406
H316,25.636032
H316,27.511356
H316,28.667065
H316,29.223963
H316,29.351606
H316,29.150303
H316,28.416628
H316,27.000729
H316,24.436068
H316,21.786947
H316,19.853424
H316,18.427116
H316,16.768444
H316,15.974733
H316,14.947165
H316,14.029243
H316,13.21843
H316,12.4871855
H316,12.194148
H316,14.168475
H316,16.342659
H316,18.806337
H316,21.24153
H316,23.46074
H316,25.608286
H316,27.431246
H316,28.554272
H316,29.089832
H316,29.214977
H316,29.028534
H316,28.33975
H316,26.976442
H316,24.465645
H316,21.850588
H316,19.902008
H316,18.455753
H317,20.247438
H317,19.346285
H317,18.522253
H317,17.643114
H317,16.817715
H317,16.190739
H317,17.263996
H317,19.883213
H317,22.112947
H317,24.187176
H317,26.184103
H317,28.1622
H317,29.490591
H317,30.275187
H317,30.688484
H317,30.93393
H317,30.90564
H317,30.702457
H317,30.212227
H317,29.103117
H317,26.00883
H317,23.482183
H317,22.108343
H317,21.267279
H317,20.30598
H317,19.413704
H317,18.566027
H317,17.666935
H317,16.828888
H317,16.193865
H317,17.23999
H317,19.856434
H317,22.10461
H317,24.211704
H317,26.23799
H317,28.241655
H317,29.581005
H317,30.364824
H317,30.77174
H317,31.013346
H317,30.984495
H317,30.78639
H317,30.303873
H317,29.203276
H317,26.091787
H317,23.515205
H317,22.10566
H317,21.252682
H318,17.697582
H318,17.287525
H318,16.866165
H318,16.494062
H318,16.21505
H318,15.900986
H318,15.878729
H318,16.918016
H318,18.685501
H318,21.16237
H318,23.192434
H318,24.471645
H318,25.17133
H318,25.490416
H318,25.566597
H318,25.47607
H318,25.338673
H318,24.989561
H318,24.410805
H318,23.416882
H318,21.753355
H318,20.408373
H318,19.396397
H318,18.543167
H318,17.746426
H318,17.336153
H318,16.908195
H318,16.52885
H318,16.244244
H318,15.924946
H318,15.901226
H318,16.95183
H318,18.734928
H318,21.222187
H318,23.241035
H318,24.506147
H318,25.197031
H318,25.512424
H318,25.588593
H318,25.500584
H318,25.365782
H318,25.022495
H318,24.451988
H318,23.469553
H318,21.816679
H318,20.471228
H318,19.454512
H318,18.594706
H319,17.706623
H319,16.995602
H319,16.434652
H319,15.920019
H319,15.471596
H319,15.144993
H319,14.908336
H319,15.400406
H319,17.597584
H319,20.533075
H319,23.48779
H319,25.230465
H319,25.861816
H319,26.091324
H319,26.190517
H319,26.224882
H319,26.230629
H319,26.200975
H319,26.037416
H319,24.981472
H319,22.177607
H319,20.50421
H319,19.357412
H319,18.472427
H319,17.761356
H319,17.029911
H319,16.459003
H319,15.940961
H319,15.491127
H319,15.164214
H319,14.928227
H319,15.41778
H319,17.600624
H319,20.3843
H319,22.957672
H319,24.973698
H319,25.762808
H319,26.050053
H319,26.170837
H319,26.214018
H319,26.224812
H319,26.199348
H319,26.041609
H319,25.010212
H319,22.179657
H319,20.484446
H319,19.339394
H319,18.463242
H32,86481.305
H32,85320.31
H32,84113.6
H32,83357.87
H32,83141.46
H32,83237.266
H32,83563.42
H32,84356.55
H32,85354.95
H32,86436.05
H32,87334.125
H32,87956.164
H32,88893.85
H32,89606.73
H32,89992.35
H32,90413.92
H32,90567.15
H32,90582.16
H32,90382.14
H32,90144.78
H32,89662.36
H32,88890.02
H32,88165.88
H32,87432.28
H32,86543.945
H32,85234.6
H32,84171.336
H32,83385.01
H32,83057.11
H32,83003.45
H32,83419.32
H32,84148.234
H32,85153.98
H32,86089.15
H32,86852.2
H32,87508.5
H32,88396.64
H32,89204.91
H32,89511.84
H32,89896.625
H32,90116.164
H32,90075.86
H32,89988.71
H32,89777.09
H32,89323.84
H32,88599.19
H32,88014.01
H32,87297.9
H320,17.795687
H320,16.816586
H320,15.796393
H320,15.005946
H320,14.377416
H320,13.9239645
H320,13.664991
H320,13.508576
H320,14.300294
H320,16.615646
H320,19.20424
H320,21.110495
H320,22.682007
H320,23.978065
H320,24.830158
H320,25.293148
H320,25.469284
H320,25.337917
H320,24.790794
H320,23.54441
H320,22.150017
H320,20.908228
H320,19.947031
H320,18.927988
H320,17.822866
H320,16.75721
H320,15.734407
H320,14.951771
H320,14.330066
H320,13.880292
H320,13.625249
H320,13.471069
H320,14.283338
H320,16.657532
H320,19.244883
H320,21.10573
H320,22.678844
H320,24.000908
H320,24.871674
H320,25.343136
H320,25.521883
H320,25.385654
H320,24.825354
H320,23.546204
H320,22.132011
H320,20.902407
H320,19.970524
H320,18.978817
H321,20.209377
H321,20.124966
H321,20.00156
H321,19.859142
H321,19.751842
H321,19.62909
H321,19.586075
H321,19.57207
H321,19.901438
H321,21.63896
H321,23.323412
H321,23.967289
H321,24.299839
H321,24.399012
H321,24.446793
H321,24.257631
H321,23.9995
H321,23.497702
H321,22.685146
H321,21.8105
H321,21.350086
H321,20.9923
H321,20.69005
H321,20.465881
H321,20.229149
H321,20.135254
H321,20.002663
H321,19.853027
H321,19.741055
H321,19.614685
H321,19.569807
H321,19.554993
H321,19.886024
H321,21.631516
H321,23.320438
H321,23.969204
H321,24.30519
H321,24.405552
H321,24.45398
H321,24.263226
H321,24.00296
H321,23.49766
H321,22.682423
H321,21.805607
H321,21.343287
H321,20.983536
H321,20.679472
H321,20.453766
H322,16.803486
H322,16.406776
H322,15.879168
H322,15.513706
H322,15.18997
H322,15.201436
H322,15.917893
H322,17.421368
H322,19.72514
H322,22.100155
H322,24.171488
H322,25.924034
H322,26.968662
H322,27.631409
H322,27.99557
H322,28.20124
H322,28.268282
H322,28.169981
H322,27.860188
H322,26.908915
H322,24.462366
H322,22.412733
H322,20.624079
H322,19.025805
H322,17.260416
H322,16.647528
H322,15.935747
H322,15.453951
H322,15.055687
H322,15.020939
H322,15.736242
H322,17.334288
H322,19.775723
H322,22.203379
H322,24.271315
H322,26.004911
H322,27.028973
H322,27.678377
H322,28.035826
H322,28.237867
H322,28.303806
H322,28.207344
H322,27.903658
H322,26.972412
H322,24.565022
H322,22.517618
H322,20.714348
H322,19.072258
H323,19.167421
H323,18.490719
H323,17.945219
H323,17.495663
H323,17.139236
H323,16.826345
H323,16.789192
H323,18.004105
H323,19.6318
H323,21.200941
H323,22.686014
H323,23.944609
H323,24.785664
H323,25.365486
H323,25.688461
H323,25.84521
H323,25.858768
H323,25.702427
H323,25.284815
H323,24.15853
H323,22.495205
H323,21.336884
H323,20.392302
H323,19.670525
H323,19.014189
H323,18.41529
H323,17.895958
H323,17.453585
H323,17.098347
H323,16.783474
H323,16.750755
H323,17.993221
H323,19.653738
H323,21.244692
H323,22.748074
H323,24.019432
H323,24.8634
H323,25.443565
H323,25.766632
H323,25.92234
H323,25.935574
H323,25.778713
H323,25.360615
H323,24.231947
H323,22.555138
H323,21.386433
H323,20.43121
H323,19.700108
H324,18.381542
H324,17.6033
H324,17.001076
H324,16.484451
H324,16.074894
H324,15.795723
H324,16.389246
H324,17.74851
H324,19.229755
H324,20.59062
H324,21.946964
H324,23.167862
H324,24.027039
H324,24.58743
H324,24.884722
H324,25.031958
H324,25.066801
H324,24.993097
H324,24.724787
H324,24.080303
H324,22.511042
H324,20.720488
H324,19.682478
H324,18.868822
H324,18.179615
H324,17.498917
H324,16.938272
H324,16.441154
H324,16.042854
H324,15.770379
H324,16.36668
H324,17.72944
H324,19.219278
H324,20.584927
H324,21.947502
H324,23.178177
H324,24.046688
H324,24.612728
H324,24.909927
H324,25.05655
H324,25.08968
H324,25.013033
H324,24.739132
H324,24.083212
H324,22.502922
H324,20.711706
H324,19.671356
H324,18.852072
H325,16.171562
H325,16.305191
H325,17.069672
H325,19.761988
H325,21.431776
H325,22.360054
H325,23.126204
H325,23.441782
H325,23.381586
H325,23.582783
H325,23.572048
H325,23.328623
H325,22.86121
H325,21.83762
H325,18.01283
H325,16.161339
H325,15.81694
H325,15.6628685
H325,15.476217
H325,15.416752
H325,15.384209
H325,15.375328
H325,15.40189
H325,15.552771
H325,15.779146
H325,16.154509
H325,17.60197
H325,21.071915
H325,22.122282
H325,22.726625
H325,23.374332
H325,23.606853
H325,23.461517
H325,23.666607
H325,23.616526
H325,23.300222
H325,22.691267
H325,21.295069
H325,17.108206
H325,15.874407
H325,15.645922
H325,15.534703
H325,15.346701
H325,15.31263
H325,15.29815
H325,15.299885
H325,15.353749
H325,15.54828
H326,15.2954235
H326,14.582329
H326,14.160505
H326,13.773992
H326,13.486449
H326,13.413712
H326,14.4392605
H326,16.242058
H326,18.498663
H326,20.615551
